ID	DUKE-00651	DUKE-00652	DUKE-00653	DUKE-00654	DUKE-00657	DUKE-00658	DUKE-00660	DUKE-00662	DUKE-00665	DUKE-00666	DUKE-00667	DUKE-00668	DUKE-00669	DUKE-00670	DUKE-00671	DUKE-00672	DUKE-00673	DUKE-00674
Cytidine	16.07507733	13.84273049	14.38149597	14.83244488	15.273503	15.19115595	14.03448881	15.38348764	15.03914806	14.94806919	14.69583068	13.0067404	15.26931582	15.5855932	14.70161572	14.03608837	16.07421512	14.29657692
Citicoline	17.53457034	18.3636614	18.04421944	16.64578126	15.817838	16.82777969	19.17651755	16.303625	16.1291384	18.788425	16.33962807	17.69999989	15.40843882	16.96846164	18.2316716	16.98079876	18.26622208	18.52321726
Cytidine monophosphate	14.42313497	15.47742895	14.79083952	15.70877631	16.24486242	14.24223407	16.18623819	14.83599168	15.53987941	15.90218029	15.8322268	16.06886409	16.23639157	18.06209377	16.98093925	14.9637892	16.93045833	15.81840998
CDP-ethanolamine	15.96932123	15.89819459	15.93442892	15.30311746	16.10685283	15.11716897	17.05649004	15.22385146	16.2899294	16.89670473	15.53318643	15.61523935	15.32026937	16.49126046	17.2377101	15.45379706	16.61953148	16.94516024
Dehydroepiandrosterone sulfate	12.93846702	11.7078348	NA	NA	NA	11.02748421	12.80937534	10.81253118	12.15048866	13.84485544	NA	12.56459224	11.0180111	NA	NA	12.36360984	NA	NA
delta-Tocopherol	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	15.35231008	NA	NA	NA	NA	NA	NA	NA
4-Trimethylammoniobutanoic acid	15.45047289	16.40375168	15.78648962	16.37609237	17.02664468	16.48911693	16.32566226	15.59845217	16.06389032	16.41792635	15.55590053	15.50126073	16.86178215	16.5832998	16.53664759	16.16120687	17.0236	15.13341345
Deoxycholic acid	10.63894759	10.95417876	12.23474455	NA	NA	NA	NA	19.10168947	NA	11.53221574	11.45960212	12.46261532	12.14155557	NA	NA	10.18316431	NA	12.82026257
Eicosadienoic acid	20.01330889	20.07832885	20.48545843	20.32764101	19.12659452	20.28326655	18.98553798	19.07091125	19.35096473	20.33090041	20.58431875	19.7617313	19.51960899	19.44697927	18.49623124	18.9917984	18.57637385	21.71394549
Dihomo-gamma-linolenic acid	20.56698384	21.67116747	20.69494192	19.45060275	18.66413355	20.80417095	20.36913862	19.49393083	20.71747705	21.56758166	20.35201414	20.56262848	20.32382185	19.38995752	20.70629749	20.06227566	19.46721567	22.48620271
5alpha-Cholestanol	13.86639325	14.08427839	14.32816246	14.5300196	NA	14.56933602	NA	NA	14.49298373	NA	15.03344909	14.03731884	14.74437493	14.12982453	13.94342724	13.12111621	NA	13.08040702
Docosadienoate (22:2n6)	17.20393052	16.83524421	17.71202875	17.05334423	15.41393288	17.38379141	16.19737242	15.42113697	16.52915741	17.04562374	16.92395488	16.05153415	16.25994734	17.29334653	15.37670022	16.17479232	15.88502795	18.42125747
Docosahexaenoic acid	19.08122557	20.11542233	17.71869542	19.05363437	16.95632786	19.35365428	18.05334581	18.44103112	18.87462338	17.17464038	19.14097066	17.52169527	18.32935085	18.66411928	17.99002178	17.53812173	17.57165209	19.56508592
Docosapentaenoic acid (22n-6)	17.47018721	19.87253622	18.14673769	18.08245666	17.15040462	18.88551321	18.26912537	18.49090582	18.23199541	18.59332492	18.66453218	18.1635076	17.8155451	16.22621117	18.11850494	17.76653542	17.83564634	20.7480734
Docosatrienoic acid	16.03463218	16.87470088	15.94500805	15.26944526	13.3827155	15.68701988	15.39434432	14.61913771	15.03137245	17.05362921	15.64667094	15.38161534	15.91959464	15.49283354	16.53081888	14.77371208	15.00050556	18.72221323
Eicosapentaenoic acid	16.84966338	17.98242343	16.84551198	17.19454686	17.07454389	18.17131442	17.87135394	17.19080514	17.41183267	17.31828348	17.83093603	17.73618465	16.98779136	16.99292573	17.45313301	17.70434016	17.61227514	18.66342862
11Z-Eicosenoic acid	20.51211441	19.82097991	20.70820072	20.85693844	19.62300211	20.84813611	18.43082611	18.69919566	19.63210522	19.49027191	20.26908607	19.73395031	19.99503339	20.2120282	18.0822228	19.41910463	18.14634595	20.76301971
Epiandrosterone	11.06126431	NA	NA	NA	NA	NA	NA	NA	NA	11.41207454	NA	10.32383519	NA	NA	NA	NA	NA	NA
Ergothioneine	16.15226486	17.74718177	16.81254845	16.97075297	18.29742148	16.61474292	17.82490732	16.4733597	14.71856864	16.4650444	16.09232886	18.22044934	18.51652615	19.01357216	16.45833326	16.62327233	16.64553656	15.74093426
Erythritol	15.29918904	15.36808228	16.10773747	15.75600615	14.03386696	15.92709698	16.46913767	16.52530038	15.57844092	15.58533185	15.19307838	15.99946271	16.1868477	16.59293412	15.59585676	15.84965279	16.93918997	15.67796734
Erythronic acid	17.47404601	17.70672782	18.23565233	18.38839444	16.57806004	17.23028604	18.34847507	16.91767349	15.91212953	16.67473748	16.58579324	17.28392124	17.66316423	17.67942737	17.82896872	17.0688957	17.41152265	16.52367393
Ethanolamine	21.59030165	22.29677617	19.99479692	21.39891395	21.22263723	20.11950704	21.5987899	20.8761242	20.53070871	22.38295084	21.57549154	20.15836099	20.99127004	22.37574905	21.87629371	21.36892091	19.74230624	20.96289782
FAD	12.76613535	13.91339541	13.30345284	13.49205629	13.10224285	12.87318243	14.29973637	12.19933529	13.54754671	13.18077582	14.32014668	13.90615867	13.20151714	15.45466729	14.15161568	12.98675588	14.19348072	12.93082643
D-Fructose	18.54631774	15.57836233	17.99643878	18.73814721	16.79130823	17.19552263	16.54323192	18.08277728	19.08269826	19.19393424	17.37685263	18.20539073	20.28286815	19.62759684	20.5032549	17.25758107	18.34564217	15.93724175
Fructose 6-phosphate	16.07218407	14.14942219	14.69541775	14.5890069	15.21260675	16.0822547	NA	16.73660862	19.10389116	19.59904452	15.62863852	15.25833274	16.68017307	15.15406391	19.81572802	15.6313751	17.06355538	NA
L-Fucose	14.99258344	16.75254922	15.41910062	15.40335768	NA	15.52506316	16.01645759	15.290298	14.17435691	NA	14.91889042	17.59480899	14.72404676	17.26027886	16.35899019	16.17051585	16.18585874	16.89236144
Fumaric acid	17.7601551	18.92439278	18.62328135	18.83899558	19.19800927	18.78036972	19.07644492	18.39951915	18.35669398	18.70988259	19.04719062	18.96875384	18.49682687	19.65627288	20.10117467	18.98337202	19.09315258	17.93673881
gamma-Aminobutyric acid	14.83880796	14.76707817	14.18570102	14.81103696	14.56649186	14.4001382	15.88653711	14.0743074	15.03911963	14.60364378	14.58030168	12.8585394	14.24570918	15.46395563	15.11272084	14.94647929	17.87977417	15.66336019
gamma-Glutamylglutamic acid	14.37496926	15.61008674	15.15347537	15.55596732	16.03932307	14.45559391	14.89081444	14.94559409	14.70456433	15.69438245	15.45484941	16.33494922	17.0782347	17.87877227	17.43642313	14.98784132	16.38037664	15.44300277
N2-gamma-Glutamylglutamine	14.91250471	15.22014474	14.91952719	15.4238713	16.28046698	14.77981276	NA	13.90123323	14.976089	15.38486097	15.79021067	17.94329067	16.47502431	16.65722192	16.12525111	15.18240469	15.17548263	15.5372601
gamma-Glutamylisoleucine	13.5519493	14.69584946	12.91114852	13.68810433	NA	12.83289666	13.65036512	12.94147161	12.63260778	13.03670818	NA	13.34829642	13.39479021	13.02089336	13.22783747	12.85740921	13.60165119	14.70403644
gamma-Glutamylleucine	15.46310843	16.4063575	15.17856104	15.75228298	14.04362244	14.16519515	15.73241141	15.18595138	14.03310618	14.97295454	14.12509202	15.84444489	15.64427765	14.75787728	15.15327269	14.63979842	14.85155191	16.4296815
gamma-Glutamylmethionine	12.7358978	12.93065864	12.66943596	13.65966851	13.94984917	NA	13.30873827	13.69603172	NA	13.63060659	13.05272414	14.58549301	13.32226787	13.53767102	14.20595093	13.30337949	13.43897501	13.91046225
gamma-Glutamylphenylalanine	13.52148093	14.8312613	13.63024567	15.17645517	13.81162515	13.60586468	14.51376722	13.41229526	NA	13.93790504	NA	14.88721527	14.480952	13.31425355	13.7838604	13.87971532	13.74462889	15.10628474
gamma-Glutamyltyrosine	12.89319497	13.73014188	12.87770205	14.31916705	12.80250518	12.80952921	13.41080915	13.25804815	NA	13.10968207	NA	14.12949777	13.72411301	13.0740959	13.27747789	13.46381834	13.24085622	14.09026547
gamma-Glutamylvaline	14.20933454	15.13779847	13.72420323	14.71576945	12.59271076	13.39757794	14.9078329	13.91175692	14.40550353	13.7002873	12.97421809	14.39590846	14.39071692	13.15176765	13.5151876	13.46003871	13.92628984	15.87628973
gamma-Tocopherol	NA	16.33239494	14.46457509	14.08168824	15.58907498	12.43653255	14.50548671	NA	15.51002899	15.4410433	18.72813912	13.92001998	14.37143721	12.89662937	14.69437973	14.97202876	15.48162274	12.81868695
Gluconic acid	16.94862729	16.4457638	17.55705395	16.90973138	15.6372169	15.51274197	20.22594877	16.60505657	16.29948534	16.44104025	16.79271907	18.14577454	16.64901947	19.00579946	17.74825002	15.84759417	17.35898911	16.0724645
D-Glucose	21.44271746	17.10704068	21.77678964	20.549374	22.81609814	23.02825717	17.23864016	24.38206599	22.7507663	21.73984182	18.97409578	21.23120005	24.96673765	22.04206257	22.75941767	19.41656441	21.92493564	20.87418433
Glucose 6-phosphate	18.57862507	16.49984197	18.32250257	17.13133889	18.59664881	18.22181362	15.37433656	18.60102256	21.12431207	21.37162283	18.20644329	17.52979389	19.60486547	18.82727401	21.97990848	17.46683315	19.72554532	15.96527405
D-Glutamic acid	24.21372294	25.70663036	25.05603378	25.51506061	24.6518207	24.10624597	24.75472113	24.53015589	24.63443361	25.36410047	24.73703488	25.19958106	25.39154465	26.07448259	26.54865564	24.68683307	24.90847245	25.60859261
Glutamic acid gamma-methyl ester	19.8928259	18.93327513	20.12398872	20.50054062	19.89621262	19.72505509	19.95424328	19.59811304	19.63915471	20.09431469	20.11228555	20.33999848	19.87521173	20.93446203	20.71431503	19.65882542	18.89642756	20.82338544
L-Glutamine	20.31355195	19.86092719	20.25988692	20.12466348	20.78050643	20.30804768	17.3132294	20.00100254	19.39830483	19.16722217	20.51366952	20.83941996	20.18919362	20.25387662	19.66891385	20.12946662	17.12930884	19.79635807
Glutaric acid	11.04306086	NA	12.71645665	13.22976435	12.45686353	NA	12.83401551	12.9709353	10.13290682	12.78206516	14.00418	NA	12.70881242	13.55831205	13.2548464	NA	NA	11.22731055
Glutarylcarnitine	NA	12.02572481	14.21269694	12.61982994	NA	13.69878662	12.44733524	14.6707573	NA	12.10420853	13.89496177	NA	13.14307597	NA	NA	NA	NA	NA
Oxidized glutathione	20.02736053	NA	18.53733178	20.56355554	21.16818301	21.08515857	21.023843	20.13731275	20.19837118	20.50145565	21.08989582	19.60674172	15.19985706	21.61871611	21.36659319	20.54472943	20.8025079	20.0271214
Glutathione	19.18898605	12.29323881	18.82335787	21.25642315	19.76781773	19.51982101	22.29935544	15.40933768	17.80519072	20.32635867	21.5152672	19.01226363	14.23885047	22.16018815	21.94880153	20.07827975	19.70648838	20.31852507
Glyceric acid	18.57721523	15.37772121	17.91402724	16.63815925	16.87963867	16.55724648	16.93537497	16.8342549	16.13844665	15.48052214	16.23295247	17.79432859	16.61465693	17.5125588	16.54847668	16.67395973	16.48428332	17.20942256
Glycerol	22.77276759	23.14691039	22.84371406	22.71783284	22.13314212	22.66366872	22.98805036	23.00292405	22.09133596	22.47045573	22.48394599	22.805645	22.54343223	22.82562355	23.05069979	22.24535685	22.74317588	23.54944616
beta-Glycerophosphoric acid	15.93099913	17.38350646	15.46207911	16.5449888	16.12210285	15.56479662	16.74387821	15.48890625	14.92866905	16.70174831	17.7020618	17.76081018	16.42588525	15.71119983	18.33843828	15.47243943	19.13017452	16.23598142
Glycerol 3-phosphate	19.99098909	21.87409191	20.41332236	21.22799127	21.81624995	19.79315374	21.37962882	21.06045886	17.26544301	21.0400215	22.36135089	21.65128572	21.84437021	20.30229324	22.6833553	19.38867505	23.47104762	19.83087702
Glycerylphosphorylethanolamine	13.89664381	16.08965137	15.16912248	14.17933134	NA	14.8722204	14.68441815	NA	NA	15.27484632	NA	19.03658165	14.78313212	NA	NA	NA	NA	16.01217462
Glycerophosphocholine	20.69246697	21.94474969	20.29692245	20.87191643	21.94124101	19.6336151	21.32947102	21.00307941	17.58425433	21.07410318	22.50456619	21.27540812	20.257199	19.19114628	22.55704761	20.36436549	22.83723875	19.50706236
Glycine	24.42581901	25.91248093	24.98858134	24.91533886	23.26166036	24.44849699	24.87960638	23.85964386	23.41229647	24.80846352	24.04893128	25.64035031	24.73097214	25.8339559	24.99197156	24.29780253	24.27626663	25.87495783
Chenodeoxycholic acid glycine conjugate	12.97591515	12.49172659	10.80543686	14.31846622	13.56031228	12.97974905	NA	14.91871077	11.16661013	14.52107583	11.8187023	10.92375255	11.0627327	NA	NA	11.16139731	13.5204612	NA
Glycocholic acid	10.61965498	11.32746473	NA	12.37121165	NA	11.31646132	NA	14.56695275	NA	12.03809852	NA	NA	NA	NA	NA	NA	11.66491143	NA
Glycolic acid	14.64439148	15.16502712	14.81598384	16.35672048	16.57686026	16.57396758	15.50609719	15.69341417	16.30687463	16.65064302	15.76750374	14.47619241	17.36594036	17.16675821	16.78533577	14.84489655	15.88143793	15.51682008
Sulfolithocholylglycine	9.937450913	9.550059131	9.972443659	12.68175653	12.45332248	12.29927266	10.43461482	11.77247922	11.23158974	11.93906634	10.05064747	10.26581402	11.91190266	NA	NA	NA	NA	NA
Glycyl-glycine	12.41062239	12.81544626	12.70475485	13.51499459	NA	NA	14.82763701	NA	13.82362866	NA	13.37892464	13.6354046	14.15815981	11.55291133	13.32740527	12.95987756	12.41657692	13.71094886
Glycyl-Isoleucine	13.63831922	13.03326648	13.5212751	12.939309	NA	12.94050765	13.62369808	NA	14.28811512	13.12369043	12.43998874	12.94890848	13.1915023	13.66801803	13.35317664	12.63945168	12.36234738	14.38147591
Glycylleucine	17.38236016	15.39743851	16.55733086	16.35321079	14.22355646	14.74907898	15.62222172	14.63982575	18.14405681	16.52208562	15.86194508	16.2829993	14.75197836	14.52995787	15.47162611	16.07468065	14.56467626	17.58778303
Glycyl-Phenylalanine	11.60644938	10.75787879	11.51640623	12.28768829	NA	NA	11.24778339	NA	11.6425566	11.65510296	NA	11.52464315	10.50039204	NA	11.49386518	11.7342711	NA	11.96235154
Glycylproline	14.3692143	14.10550549	12.95783434	13.97476979	14.59765013	12.44632241	12.89211821	NA	14.18055625	13.12900505	13.6141411	13.14772423	13.07246529	NA	12.87658953	14.47131376	13.80049084	13.69623757
Glycylvaline	13.59184714	13.23235599	13.3985591	13.3929713	13.14621698	14.07087179	13.05563335	13.02251768	12.81132706	13.37338262	NA	13.24828661	12.35448938	NA	12.86025139	13.98776199	12.99085998	13.20515732
Guanine	17.88836441	18.11967454	17.53521193	17.22055443	18.31174946	17.8171044	16.40298287	17.48253439	18.6342468	18.08637073	19.05021815	17.98596929	17.84793785	17.49004214	17.797739	18.82229416	17.17220323	17.01615965
Guanosine	18.13340404	18.17381265	17.67366456	17.38749002	18.45576418	18.14156038	17.54037995	17.88357422	18.4229043	18.25557876	18.29885803	17.6102278	17.87031537	18.06946054	18.63431745	17.87793157	16.85459586	17.41859523
Guanosine monophosphate	15.09211679	17.41942289	16.48583666	17.04028913	16.33085706	15.8477563	17.51266379	13.99484074	15.60779266	16.99600712	17.26094833	17.53622333	16.8256362	18.57392216	17.93341386	15.78984584	18.33574799	17.37943621
Heme	14.80946192	13.540239	13.68441385	16.11092567	17.43242048	14.85454854	13.5448897	16.62216344	16.36229636	14.77977108	17.09760496	14.89608582	15.66880797	14.64943883	15.32169384	NA	20.84444966	14.93295164
Heptanoic acid	10.63803351	NA	NA	11.03358742	12.71514826	NA	10.59653258	11.450616	12.85523374	9.992818818	11.85738714	NA	11.49124465	NA	10.79910241	11.2155895	12.21397999	NA
Hexanoylcarnitine	16.40289184	16.51274023	15.41237484	16.62945186	16.95165971	17.34317348	17.27479824	16.17744562	16.00617531	15.77363001	15.85035188	17.66117445	17.39368376	14.55082836	14.43503372	16.34194012	15.22163531	15.41684698
Hippuric acid	12.67379927	11.93409399	14.83195655	13.43044939	15.50354784	14.23631616	11.33580593	16.472394	15.01661427	15.11375454	15.54184258	15.24589206	16.29463393	12.1270834	13.6530826	15.76612732	15.83004152	13.80031954
Histamine	17.30185281	17.14661329	17.97420464	19.36968036	18.96974913	18.19738675	14.10909697	18.62050327	16.43590541	17.27987169	16.49252717	17.13005186	18.48237529	16.47137455	16.46315906	17.51910336	13.58029526	15.25808859
L-Histidine	15.62953395	15.79211091	15.47919442	15.86553545	16.41570057	15.9593416	15.51066361	16.08509339	16.16049017	16.16684182	15.670085	16.15486112	15.56446239	15.65900859	15.60952078	16.2685694	15.49551202	15.84108203
Hydrochlorothiazide	NA	NA	12.20610614	NA	NA	NA	NA	15.25548966	NA	NA	NA	NA	NA	NA	NA	NA	NA	11.40203514
Hypotaurine	17.31751249	17.66065189	17.4591503	18.620795	18.56878063	17.55738912	20.71916421	17.21053748	19.07453056	19.24839887	18.98969261	19.55850176	17.68266381	19.40895218	18.60976319	18.72768868	18.61167501	17.31543785
Hypoxanthine	17.04069354	17.78264761	17.34964872	17.35513784	17.40398039	17.14263869	17.74645165	17.17372867	17.71624572	17.56566643	17.84367561	17.75348727	17.25971389	17.27632464	17.87889175	17.5493765	17.33397309	17.22900513
Inosine	19.21323807	19.63348632	19.23172447	18.98400778	19.65492587	19.40941929	19.66373712	19.6490845	19.23798628	19.52789116	18.95004259	19.02479391	19.0555062	19.37801999	19.9240888	18.6043275	18.87242244	18.91481443
Inosinic acid	12.24353249	14.8516653	14.34641218	16.60582448	15.3045613	14.27758427	15.06072019	13.8559013	13.92715253	15.36615385	15.08352803	14.6362486	16.80270758	19.01013882	17.83920862	14.01879029	16.50229094	14.18833194
myo-Inositol 1-phosphate	17.49753611	16.88682251	17.37174763	16.57891184	17.71650671	17.33945123	16.47274044	16.1569582	18.8455409	17.5519377	17.67259971	17.49548949	16.98251632	17.48101877	17.35360587	16.94307275	19.09801237	17.37541421
Isobutyryl-L-carnitine	13.24866492	17.22418469	14.93896444	16.84182962	14.96306576	15.99826763	19.21884953	14.02870983	17.1556045	16.60051524	18.25551719	16.87053212	15.0505461	17.11028164	13.11147808	19.08715067	16.90774798	12.99841432
L-Isoleucine	21.17484051	21.17484704	20.85932141	20.87846069	20.58596864	20.89400784	21.24674132	21.03224689	20.76307208	21.16299365	20.67551427	20.88738404	20.82142374	20.39946959	21.02485435	21.23622305	20.75306642	21.12576494
Isovalerylcarnitine	12.56289754	18.24263327	16.20550342	18.42140354	14.0670613	14.80069655	20.49898308	13.70083505	16.85427762	17.06189928	18.77233295	15.1342852	14.58372541	15.99393553	NA	16.94961196	21.49501875	16.11199164
L-Kynurenine	16.05238308	17.50313092	15.43902686	15.34253827	15.3784815	16.32339047	18.46725273	16.86981153	14.57779973	18.28837773	17.53305835	15.30777678	15.80520966	15.36925763	18.07664189	16.3757714	17.65331867	15.89374895
L-Lactic acid	26.86399377	26.6652666	27.10025262	26.59875123	25.74908812	27.27355742	27.03944786	27.17701513	25.79235749	26.45694004	26.8262048	27.23976063	26.47750278	27.04731431	26.74591853	26.60425947	27.284246	26.76141725
Lathosterol	NA	NA	14.06867183	NA	NA	13.68404154	13.13453683	NA	NA	NA	NA	13.6608628	13.4320287	17.13778121	NA	13.35740033	15.4159132	13.34528826
Dodecanoic acid	17.23489812	17.5365923	16.71386491	17.48774707	19.51000268	18.17133103	16.86906917	18.44966115	19.35688821	17.2435614	18.46866801	16.68670887	18.09712692	17.06255779	17.30236964	17.72195338	18.24027074	16.35345039
L-Leucine	21.99792312	21.90549427	21.71420916	21.93336736	21.63877338	21.6607434	22.09196494	21.93819752	21.76141077	21.96536289	21.38718111	21.90931605	21.90324044	21.33578471	21.898371	22.2266862	21.52312658	22.01606492
Leucylalanine	13.57645958	13.78142135	13.96162214	14.32742144	13.61607258	13.12423827	12.81846094	NA	14.56909592	13.87972865	13.07351938	13.68482609	13.2399938	NA	12.91299532	14.1357325	13.92666345	14.61559325
Leucyl-Glycine	14.10455022	12.87296225	13.59881536	14.03035595	14.07873617	13.24816067	13.20313	12.24209785	14.6098658	12.90370791	13.77363079	14.30711152	13.59487623	13.56935686	13.20837246	14.08596122	13.55741006	15.2015127
Lidocaine	14.36628316	18.91877484	15.30658816	19.42238529	21.95030088	14.67803651	14.68001498	15.71563918	18.45029826	17.78802694	17.13758649	16.82128309	14.48964256	14.45986172	22.36313435	17.45161889	15.23551731	14.62343802
Linoleic acid	20.83757311	21.88979677	21.52584713	21.6417506	21.62683169	22.21676463	21.59977655	22.21220192	22.08918149	21.67856577	21.85659312	21.32123638	21.58148002	20.69583899	21.5817861	21.73833337	20.83989164	21.86084195
alpha-Linolenic acid	16.66944392	17.66090274	16.77720502	17.05067355	16.52443834	17.95362063	17.33911015	18.01230311	18.09580493	19.04473201	17.44802079	17.22932838	17.45039905	15.70567674	17.83582069	18.0048819	17.35122324	18.94808105
L-Lysine	17.61267193	17.13080897	17.26088564	17.62593146	17.68300071	16.56715377	17.12037235	17.76070169	17.63480081	17.31521772	17.11908938	17.37392213	17.24048214	16.61369767	16.67861845	17.6172794	17.40283122	17.11786673
Malic acid	18.71899918	19.91308399	18.95340121	19.585593	19.55645634	18.93315255	19.94845025	18.46519852	19.18804996	19.24961453	19.64505322	19.41128724	19.09584148	20.38160834	20.20647187	19.61010033	20.62212739	18.50475017
Malonylcarnitine	13.35960413	16.39480675	13.53779919	14.48787826	17.00689374	14.14679152	NA	12.96449431	13.00958003	11.30339896	12.71675031	13.19719997	15.40647096	15.65669694	13.83214533	13.23067813	13.52079651	NA
Maltopentaose	13.38061407	NA	11.64541911	NA	12.79316079	NA	12.30043579	11.80104328	10.80317036	12.26419297	11.65641039	12.62065964	12.42899716	NA	11.78917382	11.74336307	13.08767451	12.80327469
D-Maltose	18.88046352	16.2690259	18.03684385	17.43176628	17.73359055	16.96085817	17.77184437	17.17101913	18.68058782	18.32275281	18.085191	21.12929487	18.65294762	17.26015944	18.37839207	18.44923731	19.45273868	19.7338023
Maltotetraose	16.25757921	12.81371778	15.08084383	14.2844404	16.12033389	14.56195442	15.53644354	15.49489707	15.35466617	16.05616257	15.08591725	15.69999543	16.22051356	13.65972173	14.87051937	15.19003109	16.77424445	15.5387113
Maltotriose	18.94434712	16.48429439	18.14129805	17.03358674	18.60897358	17.24442781	18.91088439	17.88392551	18.1220337	19.27926459	17.80248233	20.3567308	19.19172589	16.75267785	18.92128814	18.35387292	20.25538472	19.24005134
Mannitol	17.76758573	15.68267392	17.31993508	15.66065025	15.88042865	15.90923288	17.2140068	15.68724742	15.42924742	14.98751613	NA	15.8360115	17.4007329	17.86876285	15.67233222	15.22437226	15.05516069	NA
D-Mannose	17.84467857	16.71362624	18.50627336	17.47010337	18.03094446	19.34640964	16.17502679	19.77942586	19.20755468	19.50811022	16.87025368	17.62844445	20.52773519	18.33774274	20.93216366	17.5385882	18.69544939	16.66596171
Mannose 6-phosphate	14.66214109	13.80761773	14.77846065	15.77785244	14.3813878	14.22700434	15.19494998	15.08257289	17.25556072	17.80358754	14.98147892	15.21667055	15.63358356	16.66234826	18.29536381	14.99766289	16.57930804	13.47020577
Heptadecanoic acid	16.44646794	18.03025693	17.2242004	16.96675924	17.15386818	17.31711142	17.26664043	17.97097977	17.59644569	16.88388844	17.65929377	16.82005542	16.9839902	16.90428336	17.24801074	16.93038606	16.81976246	16.82910543
5,8,11-Eicosatrienoic acid	17.81208613	NA	18.4654235	NA	15.78457531	NA	NA	15.84192778	17.15012978	18.45686695	NA	18.92691134	NA	16.97023353	NA	17.22887443	18.5984369	NA
L-Methionine	19.38757058	19.16215821	19.16595288	19.56516196	19.22313109	19.04913419	19.15758726	19.25021795	19.36586077	19.57547673	19.05606606	19.12640886	19.3602844	18.6072678	19.34580047	19.65236608	18.93447149	19.42033043
Methylphosphate	21.94353201	22.98178332	22.42731009	22.32642547	21.75568881	22.14669826	23.14402289	22.24555896	22.22199371	23.84495343	23.51791219	22.25469466	22.28796264	23.99972259	24.65807563	21.86271595	21.17645231	22.19720139
myo-Inositol	24.85146364	24.55077482	24.8988013	24.04686372	25.38877109	23.94446608	25.58545351	26.14237426	25.84486255	25.46811087	24.86154592	24.01761633	25.21186741	25.92553463	25.51156904	24.33647008	26.0507578	25.49330732
Myristic acid	19.52049902	19.64148011	18.66214808	19.13507768	20.14646804	19.94400613	18.77888029	20.12025035	20.11779939	19.06163454	19.53586877	19.09122415	19.43225488	19.03049112	19.43049815	19.34790057	19.42413889	18.71543609
Myristoleic acid	15.727638	15.68328546	14.67208191	15.30455863	16.19952648	15.33234528	15.08130382	16.02401825	16.78793073	15.41368939	16.33679397	14.85438299	15.91847665	14.64146797	15.3405877	15.92207015	16.22860034	15.72811076
N-Acetylaspartylglutamic acid	14.99700283	14.67197317	14.24740924	16.41799906	13.59911833	15.59258393	14.17056482	NA	15.79306482	16.48644548	18.72804359	19.03442264	15.34809551	13.31385088	18.46555843	14.02780593	15.20805806	16.16574057
N-Acetyl-L-alanine	13.35475561	13.83104999	13.65501794	13.5322267	13.83853667	13.44437867	14.56051785	12.94143314	12.97045563	14.02435122	13.54872262	12.88194138	13.28164822	13.46419669	14.32168782	13.44389552	13.91204082	13.76381098
N-Acetyl-L-aspartic acid	16.64396746	16.72408046	15.47219404	17.77029494	15.68731915	17.3681177	14.42655965	15.3230779	15.52858661	16.93652873	18.7221768	20.23443361	16.1393117	12.62320781	19.42528352	16.0337062	16.02894813	17.68620238
N-Acetylglucosamine 6-phosphate	14.69123114	14.33882431	14.47561137	13.67634567	14.52704441	14.27820337	14.05102376	14.14091056	14.92272142	13.71657144	13.80148037	13.89311229	14.233204	14.00004205	13.09380403	14.00895713	13.85177616	13.39223671
Acetylglycine	15.30441266	14.63089314	16.49709787	14.52757858	NA	16.81977265	14.43097237	15.36503754	14.44344525	14.90482939	NA	15.69584503	15.30682863	14.22299112	15.18648391	NA	NA	14.76181792
N-Acetyl-L-methionine	15.46122463	15.18025502	15.20531838	15.10847	16.61641846	14.53081967	15.95516974	13.99667008	15.52023489	15.65768773	14.96441894	15.51774277	15.41290913	14.76472262	16.06543284	15.46965148	15.22810988	14.85856224
N-Acetylneuraminic acid	16.9209598	18.86463444	17.66556575	17.21918306	18.19582119	17.08738389	13.342223	17.23542172	17.7894552	17.23882941	16.29151194	20.57668848	17.67510755	17.04663507	18.60267801	17.32487007	18.47982581	18.35355921
N2-Acetylornithine	13.62513038	12.69639702	13.39788645	14.20782312	15.03729006	15.7736943	11.4697627	14.2042896	13.80939479	14.40808814	14.62615756	15.54884809	14.80840017	14.24146815	NA	14.5084326	14.34078684	13.88237948
N-Acetylserine	13.98553903	14.52955172	14.26056135	14.43026701	14.65543397	14.16715174	15.67979057	14.67834295	14.4442514	16.0463178	15.03512	14.18201507	14.55196998	14.95757497	15.73871157	14.68900325	14.29228528	14.80360625
N-Acetylthreonine	14.21140141	14.2270925	14.02317346	14.11543462	13.33171778	13.69031479	14.66448106	13.34819962	13.67203743	14.43969948	14.13276032	13.34847881	13.83666889	13.04556928	14.15823906	13.94476566	13.6310321	13.81010372
Monoethylglycinexylidide	NA	16.06625181	NA	12.23640806	14.19363126	NA	NA	NA	14.12350695	15.24304538	14.04918528	15.54351004	NA	NA	16.74697218	13.31586114	NA	NA
N-Formyl-L-methionine	12.42570102	11.69919835	12.12057926	12.00632998	12.43529022	12.39030023	12.84443635	11.79375269	10.9113448	13.34025403	12.57916199	12.40514396	11.6929778	11.85049604	12.76847332	12.11402507	12.55358112	12.88026005
1-Methyladenosine	14.1957366	13.92174021	14.00830244	14.42606802	14.34671507	14.54336027	14.54852994	14.5551846	14.02494453	14.41247609	14.0477366	14.05079114	14.33699356	14.36863742	14.47462113	14.70278916	14.29490477	13.97366185
